users,text
Josiesmema,@JoeBiden This is the current Democrat talking point. They will repeat it over and over because DEMOCRAT SHARE A BRAIN.
VintageLPhoto,@JoeBiden Obamacare is a failure.
reid76,@JoeBiden I’ve never been so happy for the colder weather of November!!! I can’t wait to vote you in Biden! ❤️❤️
gary_chili,@JoeBiden @KamalaHarris https://t.co/zVAdCp3udH
ghostof_tom,@JoeBiden I wouldn't build my house on a  collapsed terrible foundation. I would Start over.
ItsMe_H21,@JoeBiden https://t.co/HNopLyoBoX
FCRACoalitionEP,@JoeBiden You want to destroy families. Kamala Harris was on NPR radio 2018 w/ K. Nielsen Homeland Security where N… https://t.co/MBfQHIcBFY
KentBoyer8,"@JoeBiden Well I feel like you do that too, so why should I vote for you then?"
NsAPesarDeTodo,@JoeBiden #Vote #VoteBidenHarris https://t.co/Egn3XUWUOf
jonhwick8898520,RT @paestum2020: @JoeBiden You need to address Hunter’s suspicious business dealings as reported in today’s NY Post.  No one believes a fat…
DCraigUSA,@JoeBiden Joe is lying his ass off again. There's only 8.5 million people in the ACA.  Can I sell you the Brooklyn… https://t.co/aVDg687OJf
3truthhurts3,RT @mmpadellan: @JoeBiden Makes a whole lot more sense than tearing it down without having anything to replace it during a pandemic.  Thank…
Weshauk,@JoeBiden 👍
Tony23831582,@JoeBiden You want to destroy America
AmericanUnusal,@JoeBiden since you like to traffic in misery for political gain maybe you can run an ad featuring #GeorgeGage fami… https://t.co/yw6fxPkHNv
MyMaryisms,@JoeBiden Yeah...Hurry up and vote bec that Ukraine info is coming fast and furious and God knows if the truth actu… https://t.co/C57QrnAry8
Valerie33174791,@JoeBiden Ummm. Yes. This is what happens when a president becomes... a president.
Kateincanadaa,"RT @baxstermod: @JoeBiden Please vote early, preferably in person, &amp; take 2 other voters from your inner ⭕️ to vote together with you. We r…"
RblxSepta,@JoeBiden 😃
Mahgeetah1,"@JoeBiden Hit up Burisma in Ukraine, the ones that paid off Hunter at $50k/mo.  Theyve got deep pockets i hear"
LippinMichele,@JoeBiden I sure hope so!!! #BidenHarris2020
BarryIshimine,@JoeBiden obama-care/socialist Healthcare originated from hilary clinton back in the 1990s. And if the government h… https://t.co/8jUYMXJyor
Bill_Thompson,@JoeBiden 34 thousand supporters !!
AnnRobe28353820,@JoeBiden Yup!  And I will be voting: https://t.co/LGnk9OBoe2
Its_The_Spartan,"@JoeBiden Hey Quid Pro Joe, I just heard you and your son are under investigation by the Nation of Ukraine. Care to… https://t.co/82js8dqjnC"
alegnadrof,RT @mmpadellan: @JoeBiden Makes a whole lot more sense than tearing it down without having anything to replace it during a pandemic.  Thank…
hulupeach,"@JoeBiden White jacket in an empty room dancing at least, is honest.  Handful of people in big empty field with lot… https://t.co/xolpjRsOLT"
justadudeintx,"@JoeBiden And that is why I voted against you yesterday. My monthly premiums are now $1,440/mo...nearly four times… https://t.co/OWG5YW0YFv"
bstnky1,@JoeBiden love u Joe
RollingStampede,@JoeBiden Odd calling a cap on your day before noon 20 days before an election.
Rena1776,@JoeBiden God your campaign people must hate their jobs of posting just nonsense and bullshit.  WE feel for you ---… https://t.co/JogDbEWYEk
Oxfordawg,@JoeBiden Yeah cause your party wants to imprison or have any supporters of your opposition removed from society
KimTada4,"@JoeBiden Sending my #VOTE in today!   Voting for Science, Health, Equality, Peace,  &amp; Unity! #BidenHarris2020 https://t.co/YrcgZKX8E2"
benken_hanson,@JoeBiden Yep.... Trump is winning Florida!😎🇺🇸🇺🇸
MyJC0924,@JoeBiden #TrumpPence2020
and_kell,RT @RupaliChadhaMD: @JoeBiden Obamacare is harmful to patients on an epic level... especially those in the middle classes! Health insurance…
WastedIrishman,@JoeBiden 🤣🤣🤣🤣🤣🤣
gary_chili,@JoeBiden https://t.co/zVAdCp3udH
RLW931,RT @murray_nyc: @JoeBiden This is a great format for Biden:  1) It demonstrates his respect for public health guidelines (unlike #PsychoTru…
peacemom42,RT @mmpadellan: @JoeBiden Makes a whole lot more sense than tearing it down without having anything to replace it during a pandemic.  Thank…
gregdabel,"@JoeBiden So you blame every death on the President. How many Americans died of a virus under your 47 year tenure I n DC, Gramps? No Biden!"
sasysona7,@JoeBiden INCLUDING BLACK AMERICANS RIGHT.
PotatoSmug,@JoeBiden Can we talk about Hunter?
GlenBartholo,@JoeBiden I already voted. Although I am afraid to see what mess The Grump will make of counting the votes.
calliahastings,@JoeBiden No thank you ... Trump is doing a good job we can keep him for another four years
gary_chili,@JoeBiden https://t.co/zVAdCpl55f
DieterKurth2,@JoeBiden  @SpeakerPelosi  @SenSchumer   Dear @KamalaHarris PLEASE stop claiming but take action NOW  PLEASE stop t… https://t.co/BX2dPMDwRV
JohnnyW51519388,@JoeBiden More cars than people
BillCourant,@JoeBiden No...he wants to amend it and make it better too...but keep spreading the lies!
1Itallian,@JoeBiden 😂😂😂😂😂 https://t.co/5uRfLj7vID
nicoletheginga,@JoeBiden You gonna lower the price and deductible?
Tim_wil_Victory,"@JoeBiden ""It’s that simple, folks."" If only you @JoeBiden made any sense. IT'S NOT THAT SIMPLE! @BarackObama made… https://t.co/G7XXQRjeIe"
ken2671,@JoeBiden https://t.co/PFnYAIPr3q
SandBox_Diaries,RT @RupaliChadhaMD: @JoeBiden Obamacare is harmful to patients on an epic level... especially those in the middle classes! Health insurance…
UMLGOP,@JoeBiden Mind explaining why you got a prosecutor fired for investigating your corrupt son? And you did it by thre… https://t.co/LqgDuzpnwc
CasieWestman,@JoeBiden Most people don’t even have insurance anymore because of the expense of Obama Care.  This is why lots of… https://t.co/LA9fVeCfEU
khmammadova,"@JoeBiden 43 civilians killed, 214 civilians injured, 277 facilities destroyed, 1505 houses destroyed!… https://t.co/5IjmqJ3Yba"
SteveCh47608006,@JoeBiden @John57934174 Well that’s a big steaming pile of bullshit.
mcdaver2,"@JoeBiden Oh boy, you do have dementia don’t you??"
CharisPicante,@JoeBiden Vote like your life depends on it.  https://t.co/zaVtl2NCA8
gary_chili,@JoeBiden https://t.co/zVAdCp3udH
renayelder2,@JoeBiden Yes indeed I voted for you today!
trinicouz,RT @mmpadellan: @JoeBiden Makes a whole lot more sense than tearing it down without having anything to replace it during a pandemic.  Thank…
JimCoopr,"@JoeBiden 1 new article a day, baby. Hope the #NYPost doesn't have a leak. I know I don't want to see a sex tape wi… https://t.co/vzXrHwY4uD"
Sags4Trump,@JoeBiden OMG...SO SHAMEFUL...
rufael_haile,@JoeBiden did you take cognitive med this morning?
usaloveit1,@JoeBiden TRUMP/PENCE 2020! EIGHT YEARS of Obama/Biden has been a failure! NEVER AGAIN!!!!!!
FredGregg,"@JoeBiden That statement alone should cost you the election.  Keep ""building"" on the most corupt president ever and… https://t.co/zq1NbTfC7U"
Nasi_Sherman,RT @mmpadellan: @JoeBiden Makes a whole lot more sense than tearing it down without having anything to replace it during a pandemic.  Thank…
DeniseB80467551,@JoeBiden https://t.co/ccmQphrixC
AwRetired,RT @judgeyourself99: @JoeBiden #voteblue #BidenHarris2020 https://t.co/nXTCaGY146
existentialmike,@JoeBiden https://t.co/pIF7g72wzM
VermontPeace,"@JoeBiden Thank God! Although we still need to wait for the inauguration. One never wants to wish one's life away,… https://t.co/kKgUpzfzZ8"
apschreuders,@JoeBiden Til what?
CrewsMarlon,@JoeBiden Your lies about Hunter Biden is disgusting. The American people deserve to know the truth!!
DavidCh64509128,@JoeBiden That not what the constitution says it says the president shall appoint a Supreme Court justice when a se… https://t.co/BCEhcrbnUC
gary_chili,@JoeBiden https://t.co/zVAdCpl55f
john196383,@JoeBiden @SenKamalaHarris  https://t.co/R6ql4PugYl
cfpodles,@JoeBiden @ABC @CBSSunday @CBSNews @NBCNews @GStephanopoulos @WSJ @USATODAY @TheView https://t.co/YCqGcgEeLf
TheOutlier10,"RT @themaxburns: @JoeBiden Trump once again correctly wagered that even if he refuses to do another presidential debate, outlets like NBC w…"
MAGADan35753282,@JoeBiden# subpoenajoenow
RaisedRoyalS,@JoeBiden 20 days and 4 more years...
kengishcon,@JoeBiden I’m surprised you can even tie your shoes in the morning
ManujMittal5,@JoeBiden अबकी बार biden सरकार  It's that simple USA.
LutherLewis,@JoeBiden All 25 of you.
ClayJrStaves,"RT @FOOL_NELSON: @JoeBiden met with @georgesoros and Special Envoy and Coordinator of International Energy Affairs @amoshochstein, at the @…"
Kona19842,RT @mmpadellan: @JoeBiden Makes a whole lot more sense than tearing it down without having anything to replace it during a pandemic.  Thank…
AlmanacSun,"@JoeBiden Or possibly 2,000,000."
TeNaCiOuSTAIL,@JoeBiden I will be voting for you today
Krips86269205,@JoeBiden Ok Mr Joe stop counting down day before u lose lol
NitaKeesee,@JoeBiden Where’s Hunter? Why doesn’t he campaign with you?
DanielO63215259,"@JoeBiden Mr joe step aside , trump gonna win again✌"
djt2020_p,@JoeBiden Never forget Joe Biden threw Seal Team Six under the bus when he named them as being responsible for the… https://t.co/kUtAIGnRZY
conda82455433,@JoeBiden does it matter?  can you comprehend?
commanderdata85,@JoeBiden Answer actual questions from the news media
samantha6017,@JoeBiden You gonna pay for it? No?  Thought so. Cuz it’s 13 times more expensive than my current plan.
Popeye7746,@JoeBiden Chances the newyork post article is fake news is highly unlikely you can deny it all you want ur gettn ex… https://t.co/ivTDdET9PA
spmcclintock,"@JoeBiden @Static_Kid Joe, we should be PROTESTING IN THE STREETS, screaming at McConnell and Graham, blocking thei… https://t.co/WSPUWcZaKB"
HarrisonLansing,@JoeBiden @lavsplack https://t.co/yTZzVLWf34
RupaliChadhaMD,@JoeBiden Obamacare is harmful to patients on an epic level... especially those in the middle classes! Health insur… https://t.co/9x2zrjnSo4
Ftrr6Frye,@JoeBiden No thanks Obamacare is a nightmare!....TRUMP 2020
Abernes6,RT @mmpadellan: @JoeBiden Makes a whole lot more sense than tearing it down without having anything to replace it during a pandemic.  Thank…
Iamtammytavares,@JoeBiden If only it truly were that simple. #lid
jason_craddock,@JoeBiden Not if Hunter Biden has anything to do with it. You are a crook that has used your high office to accept DIRTY MONEY.
Madhu47397535,@JoeBiden First people should health for economy to be healthy
Roownice,RT @mmpadellan: @JoeBiden Makes a whole lot more sense than tearing it down without having anything to replace it during a pandemic.  Thank…
tkrus88,RT @judgeyourself99: @JoeBiden #voteblue #BidenHarris2020 https://t.co/nXTCaGY146
CMaynard106,@JoeBiden Then you get to go back you your basement.
MenckenWasRight,@JoeBiden @THstraya2017 Do we have to wait that long?  It seems like two terms already...
TexRitt58078756,@JoeBiden Go future President
savvymars,@JoeBiden And don't forget https://t.co/Hwc8W3XFsQ
NudaVeritas18,@JoeBiden  They're coming for you Joe.  Your lies WILL be revealed. Your involvement with your son and Burisma prov… https://t.co/fAJbcvd3Dd
SeleUwU2,@JoeBiden #ArgentinaSupportsTrump
realprimetime17,@JoeBiden You should be forced onto it like the rest of us were before running your mouth.
konkonash,@JoeBiden Where’s Hunter?
Nordiques1991,@JoeBiden I’ll be voting for Tulsi Gabbard https://t.co/F8zGudYPDd
Rik_Baulch,"@JoeBiden Shame, shame, shame. #CrackPipeBiden https://t.co/7zBoxxS1x9"
BroodiesH,@JoeBiden Two hours and forty-five minutes I waited in line yesterday to vote.....worth every minute!
Marsha203,@JoeBiden Why are you allowing this ridiculous split town hall tonite??? You know trump cannot do a face to face be… https://t.co/pKV4TPw1YG
kozmeticsbeauty,@JoeBiden Shame on you @POTUS @realDonaldTrump   SICK man. #WhiteSupremacyKills   #VoteBidenHarrisToSaveAmerica https://t.co/jqV9ltsQFQ
ConstableCurt,"@JoeBiden The only people you're going to be ""President"" of, is your fellow Dementia patients in the old folks home."
jeremyhesidenz,@JoeBiden Cringe
rob6185,"@JoeBiden Ok, now do one about what you say, and then what you say to contradict your own words."
UnknownCitiz3n,@JoeBiden You won't be my president. I respect the choice of my country and Americans make. I dont respect a corrup… https://t.co/ntGdBlnPzF
randawg007,@JoeBiden Til your arraignment
TransfoMacron,@JoeBiden https://t.co/rytQIh2kkF
pietgeluk2,@JoeBiden Because it succs stupid sniffing hiding Demented Joe https://t.co/BXabJB7PKi
rborky,@JoeBiden And we wont have to hear from you again
THX11398,@JoeBiden TRUMP2020!!!!🇺🇸🇺🇸🇺🇸🇺🇸
Vanessa69007652,RT @mmpadellan: @JoeBiden Makes a whole lot more sense than tearing it down without having anything to replace it during a pandemic.  Thank…
skydog77,@JoeBiden What an amazing amount of people that aren't there!
DrSuzannOz,@JoeBiden Go Joe
Mahgeetah1,"@JoeBiden He’ll  also be president for all Mexicans, Guatemalans, hondurans, and anyone else who will be on the nex… https://t.co/RM4d54dGRF"
dots_choco,@JoeBiden https://t.co/Aq1v4X1hzs
1Itallian,@JoeBiden https://t.co/rKmuRL29Pe
djt2020_p,@JoeBiden I’m getting really tired of you pretending to know the will of the people. Obamacare made it impossible f… https://t.co/rBnNK1Nsx1
realzaccashman,@JoeBiden Destroy it no one can afford it. You lied that we would save money
Lexximagic,RT @natemax: @JoeBiden Donald Trump wants to disenfranchise you. Don't let him.  https://t.co/q9aeTU3kdH
speakout_april,RT @mmpadellan: @JoeBiden Makes a whole lot more sense than tearing it down without having anything to replace it during a pandemic.  Thank…
cssdsusa,@JoeBiden #HunterBiden #hunterscrackpipe #BurismaBiden #BeijingBiden #WheresHunter
DonnDlp,"@JoeBiden As a Democrat, I understand that Trump wants to repeal and replace the affordable care act..... build bac… https://t.co/AUkjsdjNEj"
AmericanUnusal,@JoeBiden is trafficking off the murder of #GeorgeFloyd for political gain! Disgusting using the Grief of his siste… https://t.co/eDvmsermMk
mlmservicedesk,@JoeBiden He has been wrong about most things on this virus and if you followed a scientists advice our country wou… https://t.co/zgfBRvJdiC
Jaclewi,RT @BishesBrew: @JoeBiden Trump lies about everything and harms America with almost every single incompetent decision he makes.   Worst POT…
fatcobra39,@JoeBiden https://t.co/69dWYbekLN
AdwinCaban,@JoeBiden  #VoteThemAllOut  #VoteBlueToSaveAmerica https://t.co/4Yel9Efro5
Teresa1125,@JoeBiden https://t.co/M120T2jYDU
williamjcarvill,RT @mmpadellan: @JoeBiden Makes a whole lot more sense than tearing it down without having anything to replace it during a pandemic.  Thank…
MTommyBlackwell,@JoeBiden. How come your family does not support your presidential bid? #whereishunter
emwatt6,RT @judgeyourself99: @JoeBiden #voteblue #BidenHarris2020 https://t.co/nXTCaGY146
sasharose1126,RT @sanyc42: @JoeBiden https://t.co/lhcNy1fG82
RobinFGoodwin1,@JoeBiden Yes speak that truth Sir
PattyAdams41,@JoeBiden You get a choice?
ZetusLarry,@JoeBiden in 20 days you can finally remain in your basement forever.
twnpksconfucius,RT @ScottPresler: @JoeBiden Until we re-elect President Trump.
NAVYDAWG6119,@JoeBiden How many times are you going to blabber this nonsense today? I’m starting to think this is actually Joe a… https://t.co/rNg1RrgDzW
rborky,@JoeBiden And for Ukraine
savvymars,@JoeBiden You can have your own opinion but you can't have your own facts. https://t.co/Hwc8W3XFsQ
Ferdeg2017,@JoeBiden Cry baby cry https://t.co/PBiijjte0d
MathenaStephens,"@JoeBiden Wow!!! 10’s of people!! Maybe 17. #HunterBiden Oh, and I have located Hunter. https://t.co/JxhTZTcaWq"
donnaNY11,@JoeBiden Something is simple and it’s not Obamacare.
hsojlightfoot,@JoeBiden Feels like 20 years. You have to win. I can't do 4 more years of this insanity.   For all of our mental health... just win.
TrueSerum,@JoeBiden Also...#VOTE
mrspatriot4ever,@JoeBiden You sold out America https://t.co/nw6vaD0Rh0
